"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez","name"
"ENSG00000170004",3961.62487472492,-0.412868811713781,0.0447761765583348,-9.22072502496706,2.95098039556502e-20,2.06512578679189e-19,"1107","1107","1107"
"ENSG00000167554",86.7634158101574,2.07537194595496,0.225112523513948,9.21926471952315,2.99144432198698e-20,2.09244928416916e-19,"162963","162963","162963"
"ENSG00000117020",1267.73066430958,0.572933589717745,0.0621582231077341,9.21734182659506,3.04556393286947e-20,2.12929417659536e-19,"10000","10000","10000"
"ENSG00000069667",236.943763562039,1.13747473571259,0.123476131679959,9.21210213048175,3.19799605956862e-20,2.23480635020969e-19,"6095","6095","6095"
"ENSG00000170027",7586.30122398446,0.341666066661648,0.0370900922431431,9.21178800046832,3.20737059094513e-20,2.24029515494547e-19,"7532","7532","7532"
"ENSG00000166747",2126.58443995489,-0.458418212596746,0.0498168458264515,-9.20207221054805,3.51112252526341e-20,2.45071385835067e-19,"164","164","164"
"ENSG00000175203",1914.40367652563,-0.492565068555095,0.0535277715341559,-9.20204698304675,3.5119471222938e-20,2.45071385835067e-19,"10540","10540","10540"
"ENSG00000162191",1043.55173299241,0.630275631949419,0.0685145971655941,9.19914380327006,3.60813166834184e-20,2.51664195589314e-19,"51035","51035","51035"
"ENSG00000198695",15331.8789595221,0.381408589438303,0.0414617893435581,9.19903833088095,3.61167464146821e-20,2.51792151683815e-19,"4541","4541","4541"
"ENSG00000166681",3347.95438665202,0.409744914416579,0.0445465853461683,9.19812172431356,3.6426099817949e-20,2.53828774996185e-19,"27018","27018","27018"
"ENSG00000143727",944.576380369603,-0.601316087332509,0.0654011004182977,-9.19428088344939,3.77511148384048e-20,2.6293758529698e-19,"52","52","52"
"ENSG00000013306",1072.95687883179,-0.588943844230309,0.0640561571191942,-9.19418008692616,3.77865217524308e-20,2.63059876045029e-19,"51629","51629","51629"
"ENSG00000082126",98.5896025268856,-1.8591702140651,0.2022472289562,-9.19256211153198,3.83593834012571e-20,2.66921903950768e-19,"58538","58538","58538"
"ENSG00000198727",33842.6650429558,0.377680806931288,0.0411056006024432,9.18806200118727,3.99982334653313e-20,2.78194172630288e-19,"4519","4519","4519"
"ENSG00000057935",276.486700162134,-1.05023527378068,0.114304960649505,-9.18801133225556,4.00170746353787e-20,2.78194172630288e-19,"57504","57504","57504"
"ENSG00000132912",1812.66104866593,0.479327530126058,0.0521760677443185,9.18673159646555,4.04958625451858e-20,2.81389920882107e-19,"51164","51164","51164"
"ENSG00000133872",2490.43661816337,0.450197913383431,0.049024687105553,9.1830859096383,4.18910891783485e-20,2.90947630683553e-19,"51669","51669","51669"
"ENSG00000065600",288.82681447433,1.04872035086132,0.114208802547017,9.18248267623325,4.21264882130649e-20,2.92444740124423e-19,"55248","55248","55248"
"ENSG00000145703",61.8223319848084,2.55412278843243,0.278399611221508,9.1743044367984,4.54499104713992e-20,3.153675991184e-19,"10788","10788","10788"
"ENSG00000060656",462.211361266532,0.854390689718134,0.0931452667433794,9.17266888152277,4.61450123969959e-20,3.20040090685612e-19,"10076","10076","10076"
"ENSG00000095209",302.986655489668,1.04196301658492,0.113617676367491,9.17078266250351,4.69597005536514e-20,3.25537190385567e-19,"55151","55151","55151"
"ENSG00000140406",576.806369712695,0.803930707908677,0.0876678832719666,9.17018499710655,4.72207959339111e-20,3.27193272437227e-19,"59274","59274","59274"
"ENSG00000008513",2338.13813025688,0.447194222230045,0.0487671006987621,9.16999813034602,4.73027244122242e-20,3.27606932512858e-19,"6482","6482","6482"
"ENSG00000107438",2862.24476382167,-0.465175179223444,0.0507573432330345,-9.16468730618455,4.96908258760334e-20,3.43984683776881e-19,"9124","9124","9124"
"ENSG00000198408",2406.00968322779,0.432729839715028,0.0472311754603996,9.16195363542974,5.09661373398678e-20,3.5264738596947e-19,"10724","10724","10724"
"ENSG00000104427",242.742747463242,1.15510382997095,0.126127344814458,9.15823473228731,5.27531657583947e-20,3.64840993405547e-19,"51101","51101","51101"
"ENSG00000108443",517.531606738998,-0.765906177542091,0.0836619628818319,-9.15477178827244,5.44728227283367e-20,3.76557439667085e-19,"6198","6198","6198"
"ENSG00000213585",4381.85453106307,-0.379210271387392,0.0414768840159812,-9.14268948557662,6.09181083594676e-20,4.20914712143382e-19,"7416","7416","7416"
"ENSG00000140682",1810.28233020973,-0.491969281442125,0.0538165769905452,-9.14159370501317,6.15386484484676e-20,4.25003093174093e-19,"7041","7041","7041"
"ENSG00000132561",369.174444160303,-0.899832792904083,0.0984520041286199,-9.13981183895984,6.25610852704419e-20,4.31861955370385e-19,"4147","4147","4147"
"ENSG00000155330",589.151121603915,0.794317308290969,0.0869165877740184,9.13884597444368,6.3122298358012e-20,4.35532038015159e-19,"388272","388272","388272"
"ENSG00000112312",148.220878583035,-1.46386224827505,0.160189031873027,-9.13834256414866,6.34167733600005e-20,4.37359104248801e-19,"51053","51053","51053"
"ENSG00000137337",448.158722443971,-0.871850055219019,0.0954647760023685,-9.13268842947254,6.68189504213393e-20,4.60606965065341e-19,"9656","9656","9656"
"ENSG00000167535",839.306626383917,0.624144354421502,0.0683751337940091,9.12823595054067,6.96245000303576e-20,4.79722244715947e-19,"784","784","784"
"ENSG00000183386",528.434858794674,-0.756051165259626,0.0828273977803294,-9.12803233616957,6.97555464830541e-20,4.80400581339837e-19,"2275","2275","2275"
"ENSG00000159200",1873.04203882789,-0.506317387947833,0.0554724058078655,-9.12737388209765,7.01809995139576e-20,4.83104890629008e-19,"1827","1827","1827"
"ENSG00000065802",1473.86789843035,0.537850530610083,0.0589321983321643,9.12659880051567,7.06850975852544e-20,4.86347790948403e-19,"51665","51665","51665"
"ENSG00000117614",528.393287835813,0.835809031879738,0.0916145711387462,9.12310150547932,7.30045402125374e-20,5.02072288218561e-19,"25949","25949","25949"
"ENSG00000112473",5810.31559080388,0.386131574817721,0.042343885401769,9.11894530116948,7.58589575842311e-20,5.21459569438619e-19,"7922","7922","7922"
"ENSG00000157020",3135.18823579999,-0.433377920011053,0.0475451510246296,-9.11508136311423,7.86114648847477e-20,5.40128563856136e-19,"6396","6396","6396"
"ENSG00000104980",469.215651986832,-0.797724324060963,0.0875331503107646,-9.11339671003319,7.98422263732941e-20,5.48329325391244e-19,"10469","10469","10469"
"ENSG00000204628",12660.274086892,-0.32938140314045,0.0361449028574553,-9.112803662509,8.0280007274154e-20,5.51079062508841e-19,"10399","10399","10399"
"ENSG00000119927",209.65305524064,-1.2070122454713,0.132456832577272,-9.11249515775009,8.05086791866702e-20,5.5239148689625e-19,"57678","57678","57678"
"ENSG00000143878",1861.852179846,0.546803314102599,0.0600185834953046,9.11056679878786,8.19526892478611e-20,5.62037568234052e-19,"388","388","388"
"ENSG00000102034",513.763418900385,-0.791123711540916,0.0868622506857212,-9.10779660088827,8.40719973627294e-20,5.76303766107863e-19,"2000","2000","2000"
"ENSG00000166710",9768.1888879931,0.357166759404657,0.0392298747445345,9.10445831730364,8.66979834761228e-20,5.94028303333844e-19,"567","567","567"
"ENSG00000102858",1897.73530375077,0.500208306926457,0.0550127284279177,9.09259222766731,9.67053726258956e-20,6.62288002676789e-19,"23295","23295","23295"
"ENSG00000155366",3186.58084184034,-0.426115957722815,0.046867138832209,-9.09199853757598,9.72350040347915e-20,6.65605893852651e-19,"389","389","389"
"ENSG00000099219",329.479590088943,0.981003487310177,0.107902607457632,9.09156423949598,9.76242563167555e-20,6.6796020872625e-19,"79956","79956","79956"
"ENSG00000170619",463.993608853687,0.831014507355377,0.0914098662027887,9.09108110400039,9.80590902945272e-20,6.70624070886655e-19,"28991","28991","28991"
"ENSG00000116117",313.173555076992,-0.964803999662025,0.106154471445997,-9.08867979388735,1.00248892261255e-19,6.85282084483476e-19,"117583","117583","117583"
"ENSG00000172936",874.724114468828,0.636564604213537,0.0700671413963729,9.08506600279957,1.03635783819404e-19,7.08105786708563e-19,"4615","4615","4615"
"ENSG00000123384",25660.0416724992,-0.3691495837107,0.0406444826915438,-9.08240329966121,1.06203427490875e-19,7.25313306005803e-19,"4035","4035","4035"
"ENSG00000126458",1023.50022194188,-0.619767516100996,0.0682550193681311,-9.08017493568204,1.08400484699608e-19,7.39975147523311e-19,"6237","6237","6237"
"ENSG00000044090",1460.75220492425,0.511399806222534,0.056323921507184,9.07962003599672,1.08954537250652e-19,7.43412949074122e-19,"9820","9820","9820"
"ENSG00000197498",398.386545650536,-0.873065160173634,0.0961883898484265,-9.07661685105041,1.12002053920778e-19,7.6385297116355e-19,"84154","84154","84154"
"ENSG00000119333",326.280673651971,-0.997707790079718,0.109930555534585,-9.07580049266496,1.12844925079609e-19,7.6924537734657e-19,"89891","89891","89891"
"ENSG00000162702",1241.87742620002,0.647563103472388,0.0713700673699203,9.07331500916181,1.15449916240543e-19,7.8663932757888e-19,"23528","23528","23528"
"ENSG00000154330",187.801484807222,-1.2351452325847,0.136154578268467,-9.07163936969684,1.1723957241463e-19,7.98464333755459e-19,"5239","5239","5239"
"ENSG00000105426",2755.27839656381,0.43173950380063,0.0475952219309695,9.0710681930806,1.17855857825104e-19,8.02290823384008e-19,"5802","5802","5802"
"ENSG00000182636",819.282960382676,0.632489610858357,0.0697372651889583,9.06960732034126,1.1944670718383e-19,8.12744954051381e-19,"4692","4692","4692"
"ENSG00000151623",93.0236604323542,-1.82581082927368,0.201404873762222,-9.06537560470969,1.2417567854528e-19,8.44532141393787e-19,"4306","4306","4306"
"ENSG00000153487",256.580335247082,1.07564635899251,0.11866173652027,9.06481221778482,1.24819064144722e-19,8.48516313360198e-19,"3621","3621","3621"
"ENSG00000104549",1307.55935203553,0.567864668161443,0.0626607850302597,9.06252080766645,1.27469966644481e-19,8.66137560353324e-19,"6713","6713","6713"
"ENSG00000137414",573.781379237565,-0.75840195546754,0.0836994182719323,-9.06101823794708,1.29238395142999e-19,8.77749063418211e-19,"51439","51439","51439"
"ENSG00000181751",211.678770511638,-1.19198608691935,0.131574296751316,-9.05941446278283,1.31152689708053e-19,8.90340092545965e-19,"90355","90355","90355"
"ENSG00000166845",123.178581795509,-1.53756282282558,0.16973272383088,-9.05872944310724,1.31978856882399e-19,8.95536092418414e-19,"162681","162681","162681"
"ENSG00000142694",796.762214125292,0.667650957803954,0.0737213061017133,9.05641792187994,1.34804804374829e-19,9.14290477163475e-19,"55194","55194","55194"
"ENSG00000167716",572.921249871378,0.777834150859431,0.0858955824791982,9.05557804498041,1.35846336699906e-19,9.20930685502861e-19,"124997","124997","124997"
"ENSG00000164045",129.348191917908,-1.53957669410785,0.170037996986808,-9.05430975070409,1.37434239514857e-19,9.3126704458389e-19,"993","993","993"
"ENSG00000185559",85.6651733019641,2.27174609454219,0.251045956275895,9.04912442423721,1.44119282752355e-19,9.76116722979877e-19,"8788","8788","8788"
"ENSG00000077254",1104.61221584495,0.559444192045679,0.0618332607700002,9.04762558336737,1.4611079613321e-19,9.89150626279855e-19,"23032","23032","23032"
"ENSG00000111911",508.453029457116,0.7921764801976,0.0875934319319281,9.04378858923153,1.51333790334116e-19,1.02403921117732e-18,"135114","135114","135114"
"ENSG00000140548",238.112721363713,-1.17053794191823,0.129472150358698,-9.04084730712585,1.55462058844154e-19,1.05149142874949e-18,"374655","374655","374655"
"ENSG00000073536",237.76413586645,-1.09409678367079,0.121047405264182,-9.03858105246413,1.58718613909124e-19,1.07302519807003e-18,"54475","54475","54475"
"ENSG00000164323",662.36778911073,-0.690220789401742,0.0763868475572612,-9.03585907095247,1.62719244977597e-19,1.09956727761569e-18,"57587","57587","57587"
"ENSG00000198910",154.159674400942,-1.38442908850068,0.153244571303366,-9.03411505364219,1.65334721174389e-19,1.11672920287266e-18,"3897","3897","3897"
"ENSG00000074370",88.8606226589256,1.97596074513996,0.218880709298814,9.02756917898325,1.75527347006385e-19,1.18503071011457e-18,"489","489","489"
"ENSG00000172757",13175.9741447514,-0.320327286901227,0.0354919713254675,-9.02534502701386,1.79129993449484e-19,1.20879937887294e-18,"1072","1072","1072"
"ENSG00000005801",235.46301952909,1.14241208511886,0.126583715071822,9.02495304763868,1.79772445694645e-19,1.21257954446118e-18,"7748","7748","7748"
"ENSG00000004455",1130.5341864857,-0.572292904277677,0.0634426034745817,-9.02064027853091,1.86993153696368e-19,1.26070681572602e-18,"204","204","204"
"ENSG00000106780",690.353516265161,0.682906786586143,0.0757167576311361,9.01922913700309,1.89417434473465e-19,1.27646737506627e-18,"1955","1955","1955"
"ENSG00000175274",1709.11933444907,0.479844764545972,0.0532098492505113,9.01796887803362,1.9160874294185e-19,1.29064426575731e-18,"9537","9537","9537"
"ENSG00000172986",138.244793992072,-1.46628916852118,0.162614371106278,-9.01697161539849,1.93360497176919e-19,1.30184879277909e-18,"727936","727936","727936"
"ENSG00000091986",10223.0499954841,-1.04581001628365,0.116015957307483,-9.01436354579985,1.98016896364556e-19,1.33259041946156e-18,"151887","151887","151887"
"ENSG00000114503",1705.76015834009,0.482066769597724,0.0534824572805593,9.01354937879703,1.99493060930924e-19,1.34191179005018e-18,"22916","22916","22916"
"ENSG00000142687",1731.61534978849,0.482657370829693,0.0535690654231305,9.01000170559793,2.06053287403549e-19,1.38540755007003e-18,"79932","79932","79932"
"ENSG00000160209",2836.09045536265,0.431837278455178,0.0479490912809932,9.00616188791792,2.13394071156341e-19,1.43410935736532e-18,"8566","8566","8566"
"ENSG00000168685",1787.79136692032,-0.47589239900459,0.0528555041897428,-9.00364884035942,2.18337688260474e-19,1.46666401530669e-18,"3575","3575","3575"
"ENSG00000113161",1372.30990900151,0.599203365151614,0.0665717956327437,9.00085928967932,2.23957834493228e-19,1.50373146458369e-18,"3156","3156","3156"
"ENSG00000160325",298.304195558305,1.05458527697222,0.1172037724166,8.99787826985379,2.30121774512733e-19,1.54441471437553e-18,"11094","11094","11094"
"ENSG00000114867",11263.1981813441,-0.332737237520286,0.036986973129423,-8.99606562440209,2.33951474665667e-19,1.56940229113454e-18,"1981","1981","1981"
"ENSG00000055917",1782.90947703646,0.505541895118947,0.0562434886293702,8.98845195130649,2.50737049421551e-19,1.6812386871587e-18,"23369","23369","23369"
"ENSG00000121361",51.4405648984805,-2.73779154700699,0.304639275152569,-8.98699468620996,2.5408290891958e-19,1.70289855009403e-18,"3764","3764","3764"
"ENSG00000132563",384.550244530367,-0.87246059682841,0.0970817518941993,-8.98686498549415,2.5438282900286e-19,1.70413369720188e-18,"51308","51308","51308"
"ENSG00000085999",49.8295652262928,-2.88281485182448,0.320875977054882,-8.98420280098253,2.60616723303181e-19,1.7451018937039e-18,"8438","8438","8438"
"ENSG00000146197",1767.68617473856,-0.534891041736891,0.0595423503048878,-8.9833713146688,2.62594527478619e-19,1.75754684195272e-18,"222663","222663","222663"
"ENSG00000125826",1254.1962422887,-0.532312906432136,0.0592767145880121,-8.98013511936083,2.70434442648405e-19,1.80919782830331e-18,"10616","10616","10616"
"ENSG00000071051",557.534394662836,0.76166088544326,0.0848418564680674,8.97741889617812,2.77192861052047e-19,1.85357004817835e-18,"8440","8440","8440"
"ENSG00000179981",298.328586397285,-1.01516557707164,0.113157565176262,-8.9712568089491,2.93150087080635e-19,1.9593859335122e-18,"10194","10194","10194"
"ENSG00000147274",1896.30737682289,-0.515019649418111,0.0574131465406533,-8.97041323198397,2.95404068245754e-19,1.97355628187032e-18,"27316","27316","27316"
"ENSG00000110719",1121.30348958771,0.561544462643984,0.0626304824554978,8.96599292593651,3.0749772026008e-19,2.05342156827959e-18,"10312","10312","10312"
"ENSG00000239672",582.920816062646,-0.739032317399218,0.0824465603863765,-8.96377379402884,3.13752249406169e-19,2.09423942561056e-18,"4830","4830","4830"
"ENSG00000116062",736.315875226424,-0.666821017435563,0.0744308842470061,-8.95892913515111,3.27846749776677e-19,2.1873270249926e-18,"2956","2956","2956"
"ENSG00000171469",711.872869940433,0.664534045929334,0.0741789896746657,8.9585211236207,3.29061942950444e-19,2.1944411381012e-18,"93134","93134","93134"
"ENSG00000096092",163.45797583264,-1.34113709546313,0.149738352345825,-8.9565370157522,3.35035001868941e-19,2.23326361716167e-18,"28978","28978","28978"
"ENSG00000136451",724.263758193741,-0.682745382691415,0.0762488475294402,-8.95417314245704,3.42291286687642e-19,2.2806008061494e-18,"7716","7716","7716"
"ENSG00000147874",406.624820492431,-0.841706730642218,0.0940561726661623,-8.9489791768343,3.58784828356695e-19,2.38941292377812e-18,"54801","54801","54801"
"ENSG00000119471",528.244166527634,-0.775502828689714,0.0866612438169695,-8.94866949206953,3.59792670714269e-19,2.39504262917204e-18,"84263","84263","84263"
"ENSG00000127824",170.535107381971,-1.28151773089137,0.143284063880391,-8.9438957563427,3.75686932340131e-19,2.49971738547578e-18,"7277","7277","7277"
"ENSG00000112029",149.478568186821,-1.41354364811624,0.15808725275058,-8.94154097513753,3.83780749844692e-19,2.55241908448153e-18,"26271","26271","26271"
"ENSG00000103978",938.186622146979,0.590422606509827,0.0661064273735161,8.93139487290407,4.20670682653335e-19,2.79650181368735e-18,"25963","25963","25963"
"ENSG00000049449",6074.38152523856,-0.363395389175329,0.0406911221267801,-8.93058166454857,4.23774705122288e-19,2.81586636794061e-18,"5954","5954","5954"
"ENSG00000176678",2190.37706325875,0.459479920776464,0.0514572017856706,8.92936080532105,4.28477264828973e-19,2.84583052232961e-18,"2300","2300","2300"
"ENSG00000005022",1759.76841062665,-0.462740784701767,0.0518332146700467,-8.92749538394298,4.35762316857922e-19,2.89291217380723e-18,"292","292","292"
"ENSG00000165271",1779.66959610179,-0.500752552515199,0.0560989861576117,-8.92623177018424,4.40766501911588e-19,2.92481616621927e-18,"65083","65083","65083"
"ENSG00000136928",1526.5376239194,0.557714040032568,0.0624862696814232,8.92538541468371,4.44149956857058e-19,2.94594152302399e-18,"9568","9568","9568"
"ENSG00000004478",1159.10813947809,-0.568247038526813,0.063700115203739,-8.92065951072971,4.63519606779923e-19,3.07303282263721e-18,"2288","2288","2288"
"ENSG00000114120",914.095896375688,0.63196773841874,0.0708470115548314,8.92017495938602,4.65552149103086e-19,3.08512031181712e-18,"55186","55186","55186"
"ENSG00000109180",1651.32864677781,0.476724294828424,0.0534510403178995,8.91889647036075,4.70957373240049e-19,3.11953697384802e-18,"54940","54940","54940"
"ENSG00000139636",661.80705423194,0.695505321112884,0.0780016777039302,8.91654309991643,4.81069586139011e-19,3.18508695441004e-18,"55716","55716","55716"
"ENSG00000090971",565.084782280204,0.745012575095924,0.0835605560195625,8.91584032688231,4.84130713629294e-19,3.20391488884982e-18,"57106","57106","57106"
"ENSG00000152601",3465.43561383912,-0.464726491408359,0.0521314483056637,-8.91451334103583,4.89963338758672e-19,3.24105910530759e-18,"4154","4154","4154"
"ENSG00000104142",1155.15263728426,0.625113330326621,0.0701337970183568,8.9131539557598,4.96010347949215e-19,3.27958748679925e-18,"57617","57617","57617"
"ENSG00000126804",657.318059456386,0.69755546993171,0.0782657973202297,8.91264759084503,4.98281627536944e-19,3.29312763526434e-18,"22890","22890","22890"
"ENSG00000067208",676.431260892953,-0.768878964523199,0.0862697331544835,-8.91249962656503,4.98947252984146e-19,3.29604868421351e-18,"7813","7813","7813"
"ENSG00000115840",286.57827700279,-1.0619295078456,0.119212464359059,-8.90787312849392,5.2020879323287e-19,3.43496290083604e-18,"8604","8604","8604"
"ENSG00000144815",996.653273288525,-0.588359964798414,0.066055270948656,-8.90708578359687,5.23915183136503e-19,3.45788713348221e-18,"91775","91775","91775"
"ENSG00000142089",3186.12059021845,0.438434629528538,0.049235950060558,8.90476631382727,5.3498627191796e-19,3.52937675717408e-18,"10410","10410","10410"
"ENSG00000059145",392.927235430286,0.87084578770448,0.0978019808230804,8.90417331403341,5.37853623778449e-19,3.54670546185539e-18,"64718","64718","64718"
"ENSG00000162772",188.3531387419,1.32925535629537,0.149317125386196,8.90222975333449,5.4735822069731e-19,3.60776630439935e-18,"467","467","467"
"ENSG00000186111",2617.64862608013,0.460708847276129,0.0518044790971959,8.893224201941,5.9360875324247e-19,3.91086535775035e-18,"23396","23396","23396"
"ENSG00000197535",1935.32226712238,-0.488118194128171,0.0549283737424562,-8.88644904028692,6.30929717315333e-19,4.15488926442957e-18,"4644","4644","4644"
"ENSG00000186635",1378.20274767947,0.528635047425224,0.0594944537694104,8.88545089386174,6.36620426367192e-19,4.19049211424729e-18,"116985","116985","116985"
"ENSG00000173542",1185.93741569089,0.553397635393746,0.0623126452862431,8.88098447516753,6.6271203530577e-19,4.36029016800734e-18,"92597","92597","92597"
"ENSG00000029364",1946.13234144968,0.479814369451415,0.0540358451911825,8.87955703762567,6.71271378743709e-19,4.41463524316144e-18,"55334","55334","55334"
"ENSG00000131791",699.607480970168,0.670280520360772,0.075512036419885,8.87647257496373,6.90141413168577e-19,4.53671014597613e-18,"5565","5565","5565"
"ENSG00000170145",1016.12788907531,0.603504762857414,0.068056638916261,8.86768392426762,7.46829573683105e-19,4.90716640969309e-18,"23235","23235","23235"
"ENSG00000111875",241.722247761554,-1.09957626228734,0.124022909128648,-8.86591251578177,7.58800370883709e-19,4.98360065333516e-18,"25842","25842","25842"
"ENSG00000114982",835.437083472498,-0.632683474492109,0.0713951023816183,-8.86172094985332,7.87886109185016e-19,5.1723231524137e-18,"55683","55683","55683"
"ENSG00000137494",377.990673635694,0.898083525335968,0.101357364274946,8.86056510802499,7.9609851307578e-19,5.22390912097545e-18,"338699","338699","338699"
"ENSG00000005108",44.1708787387906,4.77726026989363,0.539192152003897,8.86003301817178,7.99907444123574e-19,5.24656693880428e-18,"221981","221981","221981"
"ENSG00000141503",2117.63772883081,0.444965784802036,0.0502241931142567,8.85959051228098,8.0308879908271e-19,5.26509017832783e-18,"50488","50488","50488"
"ENSG00000141504",538.24546621445,0.79913092549713,0.0902042314655204,8.85912902880382,8.06419904509019e-19,5.28457828041526e-18,"112483","112483","112483"
"ENSG00000162441",292.967656286429,-0.97254027046673,0.109782576743525,-8.85878524001839,8.08910326429511e-19,5.29854239596362e-18,"84328","84328","84328"
"ENSG00000129680",437.703042748493,-0.838258196642785,0.0946502647079456,-8.85637456196586,8.26588067523495e-19,5.41193022619336e-18,"79649","79649","79649"
"ENSG00000134470",165.982628505609,1.36298739558687,0.153932899661375,8.85442552297264,8.4115907909372e-19,5.50488566060535e-18,"3601","3601","3601"
"ENSG00000143815",605.256037059552,-0.736066320737569,0.0831385664894385,-8.85348824039534,8.48256251536215e-19,5.54886845767454e-18,"3930","3930","3930"
"ENSG00000103222",4863.73279895327,0.389045709250306,0.0439458500575286,8.85284295880076,8.53176714478569e-19,5.57857959981595e-18,"4363","4363","4363"
"ENSG00000168807",1517.85116947287,-0.513005243152427,0.057969462843133,-8.84957731177592,8.785138764954e-19,5.74170177906395e-18,"6645","6645","6645"
"ENSG00000165156",590.016655997702,-0.719065266579082,0.0812602669524599,-8.84891587914374,8.83735518617857e-19,5.7732686495523e-18,"11244","11244","11244"
"ENSG00000184602",363.887195479689,-0.886222529593412,0.100154813138111,-8.84852661420611,8.86822864750204e-19,5.79087079339322e-18,"8303","8303","8303"
"ENSG00000182261",43.2089584488167,-3.20021801546196,0.362035848759567,-8.8395058843669,9.61428470604631e-19,6.27525810441588e-18,"338322","338322","338322"
"ENSG00000049192",260.89778959506,-1.16860855499894,0.132318004555514,-8.83181815599895,1.02987780112306e-18,6.71905225008928e-18,"11174","11174","11174"
"ENSG00000170955",1174.9011220335,-0.547371408185018,0.0619859353827873,-8.83057430374788,1.04139619329586e-18,6.79119340566125e-18,"112464","112464","112464"
"ENSG00000196365",1471.31191529607,-0.524355270603197,0.0593898562399063,-8.82903754616034,1.0558027912474e-18,6.88209709748085e-18,"9361","9361","9361"
"ENSG00000070214",696.011952535943,0.692380053985841,0.0784242773532236,8.82864436056395,1.05952028977719e-18,6.90327587565704e-18,"23446","23446","23446"
"ENSG00000145012",2799.29440053653,-0.583801870328314,0.066198908155779,-8.8189048217308,1.15584634383954e-18,7.52755785042296e-18,"4026","4026","4026"
"ENSG00000172115",1936.07943409259,-0.489525780094253,0.0555116473088293,-8.81843367700588,1.16071923489011e-18,7.55595410062298e-18,"54205","54205","54205"
"ENSG00000169715",1708.07849182068,0.528790954287378,0.0599777717970257,8.8164488016809,1.1814718863279e-18,7.68765238883031e-18,"4493","4493","4493"
"ENSG00000157954",1625.22012772813,0.484675792316469,0.0550126145755954,8.81026644626123,1.24848748839637e-18,8.12012736274747e-18,"26100","26100","26100"
"ENSG00000224470",897.241188321648,0.617640578472344,0.0701211397667433,8.80819365639113,1.27178583621814e-18,8.26801043413452e-18,"342371","342371","342371"
"ENSG00000023734",2991.91487161239,-0.445573389913309,0.0505939493475837,-8.806851326276,1.28710227754765e-18,8.36336034795963e-18,"11171","11171","11171"
"ENSG00000166886",1112.90177909797,0.686271734397542,0.0779251292686148,8.80680905939729,1.28758750369931e-18,8.36336034795963e-18,"4665","4665","4665"
"ENSG00000153714",383.163094899981,0.87585405543924,0.0994564591074763,8.80640697747705,1.2922124696657e-18,8.3897036907194e-18,"286343","286343","286343"
"ENSG00000115540",324.872546317055,-0.986530515751589,0.112145156994491,-8.79690699260471,1.40638779670959e-18,9.12696756843063e-18,"25843","25843","25843"
"ENSG00000109133",1023.4744452088,0.612185020596141,0.0696039943889625,8.79525702469195,1.42720907531611e-18,9.25801379929968e-18,"55161","55161","55161"
"ENSG00000163053",78.494945961489,1.97554336975285,0.224695384162295,8.79209591740405,1.46795360281606e-18,9.51557129407371e-18,"151473","151473","151473"
"ENSG00000068438",544.97202773904,-0.760265678948787,0.0864716844556766,-8.79207666341324,1.46820526005724e-18,9.51557129407371e-18,"24140","24140","24140"
"ENSG00000167555",348.657701087411,0.967961388131326,0.110223141783061,8.7818344902239,1.60829638116021e-18,1.04189327760612e-17,"84436","84436","84436"
"ENSG00000116793",589.635373449084,0.769415584130021,0.0876370529166084,8.77956935478152,1.64101773932466e-18,1.06262387707236e-17,"10745","10745","10745"
"ENSG00000165934",1156.52846637499,-0.552832968829855,0.0629837201130241,-8.77739466385596,1.67305080484121e-18,1.08289076687526e-17,"53981","53981","53981"
"ENSG00000205155",263.141937940831,1.03903315290001,0.118380252119755,8.77708177077468,1.67771022741621e-18,1.08542990920369e-17,"55851","55851","55851"
"ENSG00000203950",676.464933781985,0.70038154433057,0.0798066599812856,8.77597865259374,1.69423967971132e-18,1.09564301884974e-17,"26071","26071","26071"
"ENSG00000189410",331.389386693001,-0.975000979034662,0.111101030061851,-8.77580503521769,1.69685582036658e-18,1.09685355616503e-17,"400745","400745","400745"
"ENSG00000143436",288.232494514608,-0.961842345665415,0.109608444393723,-8.77525770013117,1.7051294375786e-18,1.10171844151834e-17,"65005","65005","65005"
"ENSG00000145390",521.060382205402,-0.764462703332012,0.0871483406088067,-8.77197084868831,1.75565861303727e-18,1.13386926551022e-17,"54532","54532","54532"
"ENSG00000120885",8117.18965123404,0.420714989559147,0.0479638625015955,8.77149936673995,1.7630269951705e-18,1.13812929718891e-17,"1191","1191","1191"
"ENSG00000116521",1615.60152104682,0.52664288297702,0.0600436723008833,8.77099722245457,1.77090815450547e-18,1.14271647903247e-17,"10067","10067","10067"
"ENSG00000156875",930.025079594941,0.634475954292056,0.0723606882091577,8.76824101586916,1.81479040443772e-18,1.17051995538745e-17,"64645","64645","64645"
"ENSG00000149547",2510.47314998831,0.481112136240932,0.0549277754955279,8.75899546086849,1.96998051202637e-18,1.27006005189172e-17,"9538","9538","9538"
"ENSG00000110911",599.323970705628,-0.706406272065861,0.0806735635935403,-8.75635388595162,2.01667867306971e-18,1.29959817593797e-17,"4891","4891","4891"
"ENSG00000108669",334.487427273618,0.968711983986224,0.110632618018765,8.75611552301797,2.0209458674814e-18,1.30177885467399e-17,"9267","9267","9267"
